Lecture,Topic, Instructor
1,Introduction to Linux and bash, Diehl
2,Introduction to Python, Diehl
3,Practical programming in Python, Diehl
4,Introduction to Matlab, Cole
5,Practical programming in Matlab, Cole
6,Introduction to C++, Diehl
7,Practical programming in C++, Diehl,
8,Parallel programming in C++, Diehl
9,Introduction to data Visualization, Diehl
10,Introduction to Data Science, Nader
11,Introduction to Pandas, Nader
12,Introduction to Machine Learning, Nader
13,Applications of Machine Learning, Nader
14,Introduction to distributed programming, Diehl
15,Introduction to HPC cluster, Diehl
16,Introduction to LaTex, Diehl
17,Introduction to pgfplots and pgfplotstable, Diehl
18,Introduction to Bibtex, Diehl
19,Overview of Open Source Software, Diehl
29,Introduction to Open Science, Diehl
21,Introdcution to version controling, Diehl 
22,
23,
24,
25,
25,
26,
